WMO,a,b,q
28666,3.51632,26.11547,0.00000
28698,4.38632,23.78776,0.00000
28704,5.61140,20.96236,0.00000
28719,6.59432,21.13073,0.00000
28722,7.41244,19.38153,0.00000
28748,4.10398,23.01651,0.00000
28802,6.09105,19.23462,0.00000
28825,6.49805,21.17016,0.00000
28833,2.84326,32.85370,0.00000
28900,6.93906,19.76610,0.00000
29023,5.10291,30.11322,0.00000
29111,4.84522,28.86748,0.00000
29154,6.03961,21.56626,0.00000
29231,4.20853,32.26278,0.00000
29263,5.52952,22.25810,0.00000
29282,3.99889,22.68061,0.00000
29313,4.03185,32.88247,0.00000
29328,3.45699,36.04789,0.00000
29348,4.47641,25.96563,0.00000
29418,3.43859,35.16790,0.00000
29467,3.77240,30.63043,0.00000
29539,5.98049,22.70748,0.00000
29541,6.24708,24.11017,0.00000
29557,2.57524,47.21792,0.00000
29570,3.68010,34.52901,0.00000
29580,3.48921,34.63066,0.00000
29594,3.78168,31.25165,0.00560
29605,3.66927,26.73077,0.00000
29612,4.50009,21.64198,0.00000
29698,1.58053,68.00582,0.00000
29752,11.38040,36.26056,0.00000
29789,0.98507,146.18209,0.00000
29822,3.65773,23.77215,0.00000
29858,5.72111,38.36051,0.00000
29866,1.71587,55.36695,0.00000
29915,3.93743,19.49128,0.00000
29939,5.57787,24.31530,0.00000
29974,5.34864,57.41459,0.00000
30028,2.32185,30.62081,0.00000
30054,5.98173,20.01636,0.00000
30069,1.27420,73.27480,0.00000
30089,2.54158,39.57943,0.00000
30219,4.40434,25.24830,0.00000
30230,3.62474,26.70224,0.00000
30309,3.35418,27.86474,0.00000
30328,3.07263,37.20034,0.00000
30372,0.84586,112.64047,0.00000
30385,1.07805,118.84600,0.00000
30393,2.02493,74.76206,0.00000
30433,2.52377,35.66801,0.00000
30437,2.40045,42.76032,0.00000
30471,0.80277,131.27479,0.00000
30493,1.18487,131.46374,0.00000
30504,1.80078,60.40157,0.00000
30521,2.05343,43.47999,0.00000
30554,0.77237,128.79334,0.00000
30555,0.84723,122.83759,0.00000
30612,1.64611,50.82063,0.00000
30627,1.25083,70.72300,0.00000
30632,1.32601,45.50893,0.00000
30635,2.00222,45.63106,0.00000
30636,2.07781,42.68993,0.00000
30650,0.90948,97.96741,0.00000
30673,0.95408,116.38257,0.00000
30692,1.05924,108.92766,0.00000
30695,1.10873,110.67173,0.00000
30703,2.51841,51.13035,0.00000
30710,1.80441,66.45702,0.00000
30727,1.00131,66.56482,0.00000
30745,0.94383,80.31866,0.00000
30758,0.82433,104.02232,0.00000
30777,0.97711,98.80374,0.00000
30811,0.87661,109.41755,0.00000
30815,2.64239,129.42217,0.00000
30822,2.18543,62.45052,0.00000
30823,1.15110,53.90213,0.00000
30844,1.14604,82.92238,0.00000
30859,0.85993,97.82010,0.00000
30879,0.96987,108.62366,0.00000
30915,0.78882,132.95255,0.00000
30925,1.02616,85.30283,0.00000
30935,0.98544,86.22344,0.00000
30949,0.63175,140.60387,0.00000
30954,0.65831,121.90046,0.00000
30965,0.84974,85.98410,0.00000
31004,3.29239,56.73189,0.00000
31026,2.53565,41.96213,0.00000
31062,1.75468,52.69547,0.00000
31088,1.51301,89.02958,0.00000
31102,1.60815,90.40240,0.00000
31152,2.09849,43.53045,0.00000
31168,1.57125,154.53426,0.00000
31174,2.87534,50.10468,0.00000
31253,1.30756,108.53858,0.00000
31285,1.94621,86.44911,0.00000
31329,1.33811,129.15090,0.00000
31369,4.40517,38.06413,0.00000
31371,1.10300,106.62279,0.00000
31388,1.21333,114.40291,0.00000
31416,1.80766,71.83796,0.00000
31436,2.81246,60.06984,0.00000
31439,3.02017,42.87304,0.00000
31443,1.06121,134.74353,0.00000
31510,1.10341,129.47551,0.00000
31532,1.24275,128.92037,0.00000
31538,1.30693,127.24458,0.00000
31562,2.29843,69.26313,0.00000
31594,1.39647,116.53427,0.00000
31707,1.01676,159.09227,0.00000
31770,2.97224,65.06948,0.00000
31829,2.14868,94.09608,0.00000
31845,2.27291,96.62161,0.00000
31873,1.89511,87.77989,0.00000
31895,1.94399,91.53886,0.00000
31909,2.00874,105.33848,0.00000
31915,1.16049,130.34661,0.00000
31931,2.45819,67.30448,0.00000
31959,1.70388,114.96131,0.00000
31960,1.45949,147.12659,0.00000
31961,1.54685,103.76569,0.00000
31969,1.22868,156.77057,0.00000
32014,3.77667,36.31740,0.00000
32027,3.47236,38.30459,0.00000
32053,5.64160,33.09074,0.00000
32061,5.04552,34.93676,0.00000
32071,5.46719,33.69591,0.00000
32076,4.99855,41.69099,0.00000
32088,5.41147,31.21923,0.00000
32098,3.58706,55.24303,0.00000
32099,3.70260,41.36782,0.00000
32121,6.20485,31.95815,0.00000
32145,6.55245,35.82208,0.00000
32150,6.25158,35.27566,0.00000
32165,5.40613,60.18226,0.00000
32174,7.46547,41.34490,0.00000
32252,2.20523,52.04720,0.00000
32287,2.47567,52.66624,0.00000
32363,3.54173,28.08298,0.00000
32389,7.35101,22.54965,0.00000
32411,2.55142,61.20033,0.00000
32477,3.18831,62.77663,0.00000
32509,6.29622,50.35588,0.00000
32539,5.14395,43.93079,0.00000
32583,4.70524,62.47702,0.00000
32586,5.57633,43.14423,0.00000
32618,6.21693,26.86400,0.00000
34009,7.94924,19.87893,0.00000
34110,7.12906,20.58218,0.00000
34123,6.96748,20.52421,0.00000
34139,6.77575,18.82212,0.00000
34163,7.07824,15.17279,0.00000
34172,6.56634,17.76005,0.00000
34186,5.95212,15.88806,0.00000
34202,8.06691,18.54405,0.00000
34240,5.44413,19.46435,0.00000
34321,6.94898,20.66622,0.00000
34356,6.51902,16.90341,0.00000
34391,5.77368,13.41180,0.00000
34432,6.99649,19.55551,0.00000
34476,4.44367,14.59912,0.00000
34561,5.05256,19.22786,0.00000
34579,4.51376,15.28963,0.00000
34720,6.21412,22.83636,0.00000
34730,5.76543,26.40094,0.00000
34740,6.36697,20.29587,0.00000
34861,5.85294,16.47317,0.00000
34866,3.36656,20.83689,0.00000
34880,3.07422,18.66613,0.00000
34927,7.83639,23.32155,0.00000
35007,6.54858,17.03290,0.00000
35026,6.16718,20.98849,0.00000
35041,5.04639,17.19017,0.00000
35121,5.26709,16.78473,0.00000
36034,3.45661,24.36429,0.00000
36038,6.79752,25.94968,0.00000
36055,3.63425,50.52806,0.00000
36064,2.27369,96.99641,0.00000
36096,1.66310,35.56652,0.00000
36103,1.67196,50.88288,0.00000
36229,2.28875,52.05747,0.00000
36259,0.94993,32.92574,0.00845
36307,1.52311,30.49646,0.00000
36442,2.61927,55.74007,0.00000
37018,6.57140,54.18972,0.00000
37031,5.09099,31.79099,0.00000
37054,3.53197,36.30891,0.00000
37061,5.50952,19.47114,0.00000
37099,7.00775,58.68135,0.00000
37107,6.87336,70.66739,0.00000
37123,2.50026,67.37440,0.00000
37228,2.69333,88.54424,0.00000
37235,4.36682,31.50648,0.00000
37244,4.98313,24.80550,0.00000
37461,3.20646,74.06855,0.00000
37470,2.93692,34.11752,0.00000
37471,3.94889,29.64350,0.00000
37472,3.98338,23.53457,0.00000
37663,3.61311,27.77696,0.00000
